"X","R.Condition","R.FileName","R.ProteinGroupsIdentified","R.Replicate","PG.FastaFiles","PG.Genes","PG.Organisms","PG.ProteinAccessions","PG.ProteinDescriptions","PG.ProteinNames","PG.Coverage","PG.IsSingleHit","PG.NrOfStrippedSequencesIdentified","PG.Qvalue","PG.Log2Quantity","PG.Quantity"
79890,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TARS1","Homo sapiens","P26639","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN","62.80%",FALSE,42,0,14.68558356,26351.24609
79981,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CASP14","Homo sapiens","P31944","Caspase-14","CASPE_HUMAN","40.10%",FALSE,7,0,7.699266055,207.8308563
81369,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DCAF6","Homo sapiens","Q58WW2","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN","4.10%",FALSE,2,0,7.371962578,165.646347
81379,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DALRD3","Homo sapiens","Q5D0E6","DALR anticodon-binding domain-containing protein 3","DALD3_HUMAN","7%",FALSE,2,0,8.051031326,265.2173462
81573,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","HGSNAT","Homo sapiens","Q68CP4","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN","3.80%",FALSE,2,0,10.21061799,1184.956177
82503,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RFFL","Homo sapiens","Q8WZ73","E3 ubiquitin-protein ligase rififylin","RFFL_HUMAN","10.20%",FALSE,2,0,6.553275741,93.91448212
82806,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RNF185","Homo sapiens","Q96GF1","E3 ubiquitin-protein ligase RNF185","RN185_HUMAN","7.30%",FALSE,2,0,9.585342991,768.2025757
82869,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF462","Homo sapiens","Q96JM2","Zinc finger protein 462","ZN462_HUMAN","2%",FALSE,3,0.000374719,8.934897352,489.4091797
83154,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ALKBH7","Homo sapiens","Q9BT30","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN","14%",FALSE,2,0,7.199104517,146.9421539
84055,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","POLK","Homo sapiens","Q9UBT6","DNA polymerase kappa","POLK_HUMAN","4.10%",FALSE,2,0,6.466231211,88.41573334
84192,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ACAD8","Homo sapiens","Q9UKU7","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8_HUMAN","5.50%",FALSE,2,0,6.666879417,101.6086502
84568,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","NUDT4B;NUDT4","Homo sapiens","A0A024RBG1;Q9NZJ9","Diphosphoinositol polyphosphate phosphohydrolase NUDT4B;Diphosphoinositol polyphosphate phosphohydrolase 2","NUD4B_HUMAN;NUDT4_HUMAN","29.8%;30%",FALSE,4,0,10.52018032,1468.553711
85395,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP5K1C","Homo sapiens","A0A7P0T808;O60331","Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma","A0A7P0T808_HUMAN;PI51C_HUMAN","4.3%;4.5%",FALSE,2,0,5.409885514,42.51457214
85568,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYLK","Homo sapiens","A0A8I5KU53;Q15746","Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle","A0A8I5KU53_HUMAN;MYLK_HUMAN","1.9%;1.9%",FALSE,2,0.000374719,10.41458744,1364.907471
85796,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF840P","Homo sapiens","A6NDX5","Putative zinc finger protein 840","ZN840_HUMAN","3.10%",FALSE,2,0,6.392210364,83.99376678
85817,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CCDC85C","Homo sapiens","A6NKD9","Coiled-coil domain-containing protein 85C","CC85C_HUMAN","10.50%",FALSE,2,0,8.211960014,296.51474
85861,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TMCO5B","Homo sapiens","A8MYB1","Transmembrane and coiled-coil domain-containing protein 5B","TMC5B_HUMAN","4.60%",FALSE,2,0,8.629370518,396.0038147
86063,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","AZGP1","Homo sapiens","C9JEV0;P25311","Zinc-alpha-2-glycoprotein","C9JEV0_HUMAN;ZA2G_HUMAN","16.3%;12.4%",FALSE,2,0,8.010050831,257.7897034
86083,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","USP4","Homo sapiens","C9JNU9","Ubiquitin carboxyl-terminal hydrolase 4","C9JNU9_HUMAN","9.90%",FALSE,2,0.000252048,8.125401488,279.2476807
86150,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"20230525_jclcleaned_MQcontaminants","ALB","","CON__P02769","Bovine serum albumin","ALBU_BOVIN","70.50%",FALSE,50,0,16.68879946,105640.2031
86171,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"20230525_jclcleaned_MQcontaminants","CYCS","","CON__P62894","Cytochrome c","CYC_BOVIN","59%",FALSE,9,0,12.59172732,6172.876953
86178,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"20230525_jclcleaned_MQcontaminants","TF","","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","TRFE_BOVIN","77.10%",FALSE,57,0,13.5418492,11926.21973
86215,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"20230525_jclcleaned_MQcontaminants","KRT16","","CON__Q3ZAW8;CON__Q9Z2K1","Keratin intermediate filament 16a;Keratin, type I cytoskeletal 16","KRT16_MOUSE","8.2%;8.3%",FALSE,2,0,10.42380877,1373.659546
86612,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","BRDT","Homo sapiens","F8W0H2","Bromodomain testis-specific protein (Fragment)","F8W0H2_HUMAN","41.30%",FALSE,2,0,9.154545112,569.8921509
86767,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYOF","Homo sapiens","H0YD14","Myoferlin (Fragment)","H0YD14_HUMAN","2%",FALSE,2,0,10.05945141,1067.079102
86870,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ATXN2L","Homo sapiens","H3BUF6","Ataxin-2-like protein","H3BUF6_HUMAN","4.30%",FALSE,2,0,8.200123482,294.0919495
86909,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640",";TATDN2","Homo sapiens","H7C1W4;Q93075","Deoxyribonuclease TATDN2 (Fragment);Putative deoxyribonuclease TATDN2","H7C1W4_HUMAN;TATD2_HUMAN","5.9%;5.1%",FALSE,2,0.000374719,6.467419851,88.48860931
86925,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","FARP2","Homo sapiens","H7C3M7","FERM, ARHGEF and pleckstrin domain-containing protein 2 (Fragment)","H7C3M7_HUMAN","6.20%",FALSE,2,0.00356967,9.528985086,738.7718506
87292,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TECPR2","Homo sapiens","O15040","Tectonin beta-propeller repeat-containing protein 2","TCPR2_HUMAN","1.60%",FALSE,2,0,9.380464236,666.5014648
87787,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RAB3D","Homo sapiens","O95716","Ras-related protein Rab-3D","RAB3D_HUMAN","40.60%",FALSE,7,0,10.19961484,1175.953125
87836,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","ADH1","Saccharomyces cerevisiae (strain ATCC 204508 / S288c)","P00330","Alcohol dehydrogenase 1","ADH1_YEAST","43.60%",FALSE,17,0,14.0204683,16618.10547
87853,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","LYZ","Gallus gallus","P00698","Lysozyme C","LYSC_CHICK","33.30%",FALSE,6,0,12.8596888,7432.793457
87854,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","lacZ","Escherichia coli (strain K12)","P00722","Beta-galactosidase","BGAL_ECOLI","44.50%",FALSE,39,0,13.78955434,14160.20313
87863,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CSTA","Homo sapiens","P01040","Cystatin-A","CYTA_HUMAN","53.10%",FALSE,4,0,9.839974257,916.4893188
87931,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PRKCB","Homo sapiens","P05771","Protein kinase C beta type","KPCB_HUMAN","3.90%",FALSE,2,0,9.954988855,992.545105
87945,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LPL","Homo sapiens","P06858","Lipoprotein lipase","LIPL_HUMAN","7.60%",FALSE,2,0,8.320281763,319.6350403
88095,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP","Homo sapiens","P12273","Prolactin-inducible protein","PIP_HUMAN","21.20%",FALSE,2,0,7.007158702,128.6367188
88115,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","C6","Homo sapiens","P13671","Complement component C6","CO6_HUMAN","4.50%",FALSE,2,0,6.915250733,120.6973953
88168,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","GLB1","Homo sapiens","P16278","Beta-galactosidase","BGAL_HUMAN","28.10%",FALSE,16,0,11.75573163,3458.022705
88346,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TARS1","Homo sapiens","P26639","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN","61%",FALSE,41,0,14.6671971,26017.54297
88437,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CASP14","Homo sapiens","P31944","Caspase-14","CASPE_HUMAN","40.10%",FALSE,7,0,7.669944286,203.6494751
89825,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DCAF6","Homo sapiens","Q58WW2","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN","4.10%",FALSE,2,0,7.050670385,132.5755005
89835,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DALRD3","Homo sapiens","Q5D0E6","DALR anticodon-binding domain-containing protein 3","DALD3_HUMAN","7%",FALSE,2,0,8.187232899,291.4759216
90029,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","HGSNAT","Homo sapiens","Q68CP4","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN","3.80%",FALSE,2,0,9.865681928,932.9667969
90959,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RFFL","Homo sapiens","Q8WZ73","E3 ubiquitin-protein ligase rififylin","RFFL_HUMAN","10.20%",FALSE,2,0,6.54703407,93.50904846
91262,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RNF185","Homo sapiens","Q96GF1","E3 ubiquitin-protein ligase RNF185","RN185_HUMAN","7.30%",FALSE,2,0,9.09564362,547.0935059
91325,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF462","Homo sapiens","Q96JM2","Zinc finger protein 462","ZN462_HUMAN","2%",FALSE,2,0.000374719,8.043668983,263.8673401
91610,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ALKBH7","Homo sapiens","Q9BT30","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN","14%",FALSE,2,0,8.29017624,313.0341492
92511,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","POLK","Homo sapiens","Q9UBT6","DNA polymerase kappa","POLK_HUMAN","4.10%",FALSE,2,0,6.805856814,111.8837585
92648,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_3",8160,3,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ACAD8","Homo sapiens","Q9UKU7","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8_HUMAN","5.50%",FALSE,2,0,6.417114929,85.45629883
93024,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","NUDT4B;NUDT4","Homo sapiens","A0A024RBG1;Q9NZJ9","Diphosphoinositol polyphosphate phosphohydrolase NUDT4B;Diphosphoinositol polyphosphate phosphohydrolase 2","NUD4B_HUMAN;NUDT4_HUMAN","29.8%;30%",FALSE,4,0,10.54837051,1497.531372
93851,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP5K1C","Homo sapiens","A0A7P0T808;O60331","Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma","A0A7P0T808_HUMAN;PI51C_HUMAN","4.3%;4.5%",FALSE,2,0,9.85654825,927.0788574
94024,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYLK","Homo sapiens","A0A8I5KU53;Q15746","Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle","A0A8I5KU53_HUMAN;MYLK_HUMAN","1.9%;1.9%",FALSE,2,0.000374719,10.48739675,1435.558838
94252,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF840P","Homo sapiens","A6NDX5","Putative zinc finger protein 840","ZN840_HUMAN","3.10%",FALSE,2,0,8.106475562,275.6083069
94273,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CCDC85C","Homo sapiens","A6NKD9","Coiled-coil domain-containing protein 85C","CC85C_HUMAN","10.50%",FALSE,2,0,7.921628772,242.4643402
94317,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TMCO5B","Homo sapiens","A8MYB1","Transmembrane and coiled-coil domain-containing protein 5B","TMC5B_HUMAN","4.60%",FALSE,2,0,8.733796741,425.7305298
94519,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","AZGP1","Homo sapiens","C9JEV0;P25311","Zinc-alpha-2-glycoprotein","C9JEV0_HUMAN;ZA2G_HUMAN","16.3%;12.4%",FALSE,2,0,7.627266689,197.7133789
94539,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","USP4","Homo sapiens","C9JNU9","Ubiquitin carboxyl-terminal hydrolase 4","C9JNU9_HUMAN","9.90%",FALSE,2,0.000252048,8.578970467,382.4084167
94606,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"20230525_jclcleaned_MQcontaminants","ALB","","CON__P02769","Bovine serum albumin","ALBU_BOVIN","70.50%",FALSE,50,0,16.75298164,110446
94627,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"20230525_jclcleaned_MQcontaminants","CYCS","","CON__P62894","Cytochrome c","CYC_BOVIN","59%",FALSE,9,0,12.55755906,6028.398438
94634,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"20230525_jclcleaned_MQcontaminants","TF","","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","TRFE_BOVIN","77.10%",FALSE,57,0,13.55332872,12021.49512
95197,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DEF6","Homo sapiens","H0Y7V7;Q9H4E7","Differentially-expressed in FDCP 6 homolog;Differentially expressed in FDCP 6 homolog","H0Y7V7_HUMAN;DEFI6_HUMAN","3.4%;3.2%",FALSE,2,0.001485516,9.212217313,593.1352539
95223,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYOF","Homo sapiens","H0YD14","Myoferlin (Fragment)","H0YD14_HUMAN","2%",FALSE,2,0,10.34665223,1302.125
95326,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ATXN2L","Homo sapiens","H3BUF6","Ataxin-2-like protein","H3BUF6_HUMAN","4.30%",FALSE,2,0,8.406582094,339.3386841
95365,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640",";TATDN2","Homo sapiens","H7C1W4;Q93075","Deoxyribonuclease TATDN2 (Fragment);Putative deoxyribonuclease TATDN2","H7C1W4_HUMAN;TATD2_HUMAN","5.9%;5.1%",FALSE,2,0.000374719,4.913458294,30.13688278
95381,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","FARP2","Homo sapiens","H7C3M7","FERM, ARHGEF and pleckstrin domain-containing protein 2 (Fragment)","H7C3M7_HUMAN","6.20%",FALSE,2,0.00356967,9.770141819,873.18396
95748,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TECPR2","Homo sapiens","O15040","Tectonin beta-propeller repeat-containing protein 2","TCPR2_HUMAN","1.60%",FALSE,2,0,13.93951591,15711.31055
95811,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TLR3","Homo sapiens","O15455","Toll-like receptor 3","TLR3_HUMAN","2.70%",FALSE,2,0,7.154078411,142.4269562
96153,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LRIG2","Homo sapiens","O94898","Leucine-rich repeats and immunoglobulin-like domains protein 2","LRIG2_HUMAN","2.40%",FALSE,2,0.003812569,8.187412185,291.512146
96243,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RAB3D","Homo sapiens","O95716","Ras-related protein Rab-3D","RAB3D_HUMAN","40.60%",FALSE,7,0,10.16831021,1150.711304
96292,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","ADH1","Saccharomyces cerevisiae (strain ATCC 204508 / S288c)","P00330","Alcohol dehydrogenase 1","ADH1_YEAST","43.60%",FALSE,17,0,13.99103564,16282.51172
96309,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","LYZ","Gallus gallus","P00698","Lysozyme C","LYSC_CHICK","33.30%",FALSE,6,0,12.88104383,7543.633301
96310,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","lacZ","Escherichia coli (strain K12)","P00722","Beta-galactosidase","BGAL_ECOLI","44.50%",FALSE,39,0,13.8492811,14758.73145
96319,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CSTA","Homo sapiens","P01040","Cystatin-A","CYTA_HUMAN","53.10%",FALSE,4,0,9.792433761,886.7808228
96387,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PRKCB","Homo sapiens","P05771","Protein kinase C beta type","KPCB_HUMAN","3.90%",FALSE,2,0,10.1530697,1138.619263
96551,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP","Homo sapiens","P12273","Prolactin-inducible protein","PIP_HUMAN","21.20%",FALSE,2,0,7.253250664,152.5618744
96624,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","GLB1","Homo sapiens","P16278","Beta-galactosidase","BGAL_HUMAN","28.10%",FALSE,15,0,11.80385511,3575.316162
96802,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TARS1","Homo sapiens","P26639","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN","61%",FALSE,41,0,14.66455796,25969.99219
96893,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CASP14","Homo sapiens","P31944","Caspase-14","CASPE_HUMAN","40.10%",FALSE,7,0,7.57342449,190.4705963
98281,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DCAF6","Homo sapiens","Q58WW2","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN","4.10%",FALSE,2,0,7.782605656,220.1900787
98291,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8163,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DALRD3","Homo sapiens","Q5D0E6","DALR anticodon-binding domain-containing protein 3","DALD3_HUMAN","7%",FALSE,2,0,9.402638294,676.824646
